precision frac_digit runtime1 speedup1 runtime2 speedup2 runtime3 speedup3
25 2 0.158122371001 1.000000000000 0.178761644999 0.884543051735 0.217259668999 0.727803608141
25 3 0.173454571998 1.000000000000 0.178339911999 0.972606580624 0.217677191998 0.796843116203
25 4 0.157523181001 1.000000000000 0.178541908999 0.882275662245 0.217468997999 0.724347757383
25 5 0.159056941001 1.000000000000 0.188524085001 0.843695599955 0.217174622999 0.732391928690
25 6 0.157212234001 1.000000000000 0.174268491998 0.902126553103 0.217158288999 0.723952259551
25 7 0.172759989998 1.000000000000 0.174121845998 0.992178718345 0.216194014998 0.799097005528
25 8 0.159830452001 1.000000000000 0.174077267998 0.918158090591 0.217155686999 0.736017804598
25 9 0.158787767001 1.000000000000 0.187105755000 0.848652501365 0.216833357999 0.732303223388
25 10 0.158246736001 1.000000000000 0.173037186998 0.914524436892 0.217014103999 0.729200236690
25 11 0.173322931998 1.000000000000 0.172928883998 1.002278670811 0.215378699998 0.804735714347
25 12 0.157507395001 1.000000000000 0.174009232998 0.905166882737 0.217383053999 0.724561515277
25 13 0.159638215001 1.000000000000 0.184193530999 0.866687413695 0.216832728999 0.736227486219
25 14 0.158779025001 1.000000000000 0.171377079998 0.926489265672 0.217167065999 0.731137680894
25 15 0.173227736998 1.000000000000 0.170831640998 1.014026066752 0.215867510999 0.802472480445
25 16 0.158627098001 1.000000000000 0.171088416999 0.927164449723 0.217633238999 0.728873487940
25 17 0.161158918000 1.000000000000 0.184186323999 0.874977655787 0.217401581999 0.741295976409
25 18 0.159338487001 1.000000000000 0.169414313999 0.940525527269 0.217352981999 0.733086270707
25 19 0.160698684000 1.000000000000 0.168799755999 0.952007797934 0.216910298998 0.740853176369
25 20 0.160987190000 1.000000000000 0.165137106999 0.974869869806 0.216397232998 0.743942922787
25 21 0.163797753000 1.000000000000 0.177661051999 0.921967708492 0.216701774999 0.755867149685
25 22 0.159540035000 1.000000000000 0.165021520999 0.966783205210 0.218626493999 0.729737883467
25 23 0.160178890000 1.000000000000 0.164070854000 0.976278760642 0.216687729999 0.739215321519
25 24 0.160779080000 1.000000000000 0.163600177000 0.982756149464 0.216672039999 0.742038889748
26 0 0.153041113001 1.000000000000 0.177577308999 0.861828089773 0.207900152998 0.736127947931
26 1 0.153357073001 1.000000000000 0.194826959002 0.787145032632 0.216171626998 0.709422763434
26 2 0.153245894001 1.000000000000 0.192199340002 0.797327888845 0.218286494999 0.702040197228
26 3 0.169115626999 1.000000000000 0.178439199999 0.947749300600 0.217059762999 0.779120112648
26 4 0.153202773001 1.000000000000 0.178084122999 0.860283165176 0.218639450999 0.700709649157
26 5 0.154962768001 1.000000000000 0.191739343002 0.808194946197 0.219121336999 0.707200723230
26 6 0.152949081001 1.000000000000 0.190267118001 0.803865022019 0.218888371999 0.698753796761
26 7 0.168224067999 1.000000000000 0.174511464998 0.963971438787 0.217907189999 0.771998702750
26 8 0.153345512001 1.000000000000 0.173654598998 0.883048953993 0.218221534999 0.702705679356
26 9 0.154176305001 1.000000000000 0.189025621001 0.815637077052 0.217913809999 0.707510483167
26 10 0.153812191001 1.000000000000 0.186906512000 0.822936501009 0.218438446999 0.704144316691
26 11 0.171262851999 1.000000000000 0.172923157998 0.990398590807 0.217180032999 0.788575494875
26 12 0.153624892001 1.000000000000 0.172623176998 0.889943602435 0.218589614999 0.702800505880
26 13 0.154820743001 1.000000000000 0.185919128999 0.832731649694 0.217860568999 0.710641414885
26 14 0.153657529001 1.000000000000 0.183438550999 0.837651236147 0.217987141999 0.704892626199
26 15 0.169491060999 1.000000000000 0.171247113998 0.989745503103 0.217695323999 0.778570057849
26 16 0.154947281001 1.000000000000 0.170681828998 0.907813572835 0.218859875999 0.707974818563
26 17 0.156165725001 1.000000000000 0.185467193999 0.842012658054 0.220341492999 0.708744063024
26 18 0.154322972001 1.000000000000 0.182922332999 0.843652983597 0.218434970999 0.706493888297
26 19 0.164176512999 1.000000000000 0.166686893999 0.984939541802 0.218152790999 0.752575808210
26 20 0.164155082999 1.000000000000 0.166060582999 0.988525272132 0.217830683999 0.753590265548
26 21 0.165319456999 1.000000000000 0.179766030999 0.919636797233 0.217951049999 0.758516451285
26 22 0.156828526001 1.000000000000 0.177049303999 0.885790129972 0.219059963999 0.715915967199
26 23 0.163498371999 1.000000000000 0.163801461999 0.998149650214 0.218072402999 0.749743524403
26 24 0.164080521999 1.000000000000 0.163642413000 1.002677233802 0.218050594999 0.752488302085
26 25 0.165058477999 1.000000000000 0.178226996999 0.926113780618 0.218086997999 0.756846944172
27 0 0.155354063001 1.000000000000 0.176099406999 0.882195264872 0.219269606000 0.708507055927
27 1 0.155281634001 1.000000000000 0.195798360002 0.793069124785 0.228629602002 0.679184290406
27 2 0.154771385001 1.000000000000 0.196686609002 0.786893351746 0.230749533001 0.670733253446
27 3 0.171659662998 1.000000000000 0.192809265002 0.890308165412 0.230622009002 0.744333395332
27 4 0.154822745001 1.000000000000 0.178396730999 0.867856401484 0.231062976001 0.670045663224
27 5 0.156199657001 1.000000000000 0.192109110002 0.813077823324 0.231204862001 0.675589845512
27 6 0.154898861001 1.000000000000 0.191288374002 0.809766206702 0.231656047001 0.668658828493
27 7 0.170277550998 1.000000000000 0.188697103001 0.902385613189 0.233469454001 0.729335457294
27 8 0.155756813001 1.000000000000 0.174912312998 0.890485125555 0.232042016001 0.671244008673
27 9 0.156316605001 1.000000000000 0.190555906001 0.820318867472 0.231086057001 0.676443256809
27 10 0.155275596001 1.000000000000 0.188938183001 0.821832800206 0.230790122001 0.672800008314
27 11 0.171495774998 1.000000000000 0.187104307000 0.916578446259 0.230864716001 0.742840993499
27 12 0.155083370001 1.000000000000 0.172725180998 0.897861962600 0.230811143001 0.671905905341
27 13 0.156921366001 1.000000000000 0.187528422999 0.836787104010 0.230827856001 0.679819882744
27 14 0.156204483001 1.000000000000 0.186930688999 0.835627813913 0.231860857001 0.673699239369
27 15 0.171444375999 1.000000000000 0.183899285999 0.932273200885 0.231311318001 0.741184553699
27 16 0.156815354001 1.000000000000 0.171217971998 0.915881388915 0.231750828001 0.676654989125
27 17 0.158063989001 1.000000000000 0.186878008999 0.845813746880 0.231198523001 0.683672140068
27 18 0.158233599001 1.000000000000 0.185673720999 0.852213216550 0.231426543001 0.683731420558
27 19 0.159083030001 1.000000000000 0.180362629998 0.882017688487 0.229800333002 0.692266316253
27 20 0.167580351998 1.000000000000 0.166544861999 1.006217483911 0.230010595002 0.728576664033
27 21 0.168622981998 1.000000000000 0.181496819999 0.929068520316 0.230337161002 0.732070245483
27 22 0.156537603001 1.000000000000 0.179265419999 0.873216948377 0.230795598001 0.678252117270
27 23 0.158669147001 1.000000000000 0.176031818999 0.901366286523 0.229785220002 0.690510673401
27 24 0.167310648998 1.000000000000 0.163875009999 1.020964996426 0.230210444002 0.726772626342
27 25 0.168246060998 1.000000000000 0.178712284999 0.941435341164 0.230322634002 0.730479927549
27 26 0.156374456001 1.000000000000 0.178162852999 0.877705163388 0.231142030001 0.676529733688
28 0 0.158699254001 1.000000000000 0.189622463002 0.836922226872 0.223962674002 0.708596888779
28 1 0.158837033001 1.000000000000 0.196474267002 0.808436826991 0.233334275002 0.680727394204
28 2 0.158373703001 1.000000000000 0.195729106002 0.809147429504 0.236987484001 0.668278764458
28 3 0.172734179998 1.000000000000 0.194964115002 0.885979350592 0.234629578002 0.736199508474
28 4 0.158120628001 1.000000000000 0.192039923002 0.823373731508 0.235045128001 0.672724550154
28 5 0.159754970000 1.000000000000 0.192424753002 0.830220475838 0.235328434001 0.678859614556
28 6 0.158063475001 1.000000000000 0.192040091002 0.823075401475 0.235655794001 0.670738759768
28 7 0.176711802998 1.000000000000 0.191132116002 0.924553166130 0.234923172002 0.752211037731
28 8 0.158311295001 1.000000000000 0.187822167001 0.842878652337 0.234896557001 0.673961751596
28 9 0.159650065000 1.000000000000 0.190919429002 0.836216962492 0.234892380002 0.679673240143
28 10 0.158885524001 1.000000000000 0.190169707001 0.835493341742 0.234904565002 0.676383296338
28 11 0.173703208998 1.000000000000 0.189169182001 0.918242639532 0.235040449002 0.739035386191
28 12 0.158586476000 1.000000000000 0.186344458000 0.851039401454 0.235082238001 0.674599992533
28 13 0.160427839000 1.000000000000 0.189782597999 0.845324285217 0.235364067002 0.681615681800
28 14 0.159481415001 1.000000000000 0.187636822999 0.849947320849 0.235716562001 0.676581287485
28 15 0.175784900999 1.000000000000 0.186332445999 0.943393943317 0.234941562002 0.748206913673
28 16 0.159897725000 1.000000000000 0.183609226999 0.870858875745 0.235950655001 0.677674427305
28 17 0.161494797000 1.000000000000 0.187393788999 0.861793754547 0.235590790001 0.685488583825
28 18 0.159730942000 1.000000000000 0.186800452999 0.855088622303 0.237825665001 0.671630381017
28 19 0.161165741000 1.000000000000 0.182947956999 0.880937637371 0.235199571001 0.685229740487
28 20 0.163242569000 1.000000000000 0.180360134998 0.905092297704 0.234444148001 0.696296198440
28 21 0.171764430998 1.000000000000 0.181257366999 0.947627309402 0.234739163001 0.731724646207
28 22 0.159932318000 1.000000000000 0.180862605999 0.884275205022 0.235556333001 0.678955712897
28 23 0.160980350000 1.000000000000 0.179492988999 0.896861492462 0.236960598001 0.679354928025
28 24 0.162919669000 1.000000000000 0.176647583999 0.922286426521 0.235075374001 0.693052897149
28 25 0.172158903998 1.000000000000 0.179629338999 0.958411944049 0.235623030001 0.730653977233
28 26 0.159787991000 1.000000000000 0.178593433999 0.894702495060 0.236213729001 0.676455139487
28 27 0.160548843000 1.000000000000 0.178120224999 0.901351000432 0.235266368001 0.682413063813
29 0 0.162652151999 1.000000000000 0.192448440002 0.845172618689 0.225636632002 0.720858800966
29 1 0.162885834999 1.000000000000 0.212473780001 0.766616167882 0.235032526002 0.693035290776
29 2 0.162327463999 1.000000000000 0.197143624002 0.823396976804 0.236877681001 0.685279690822
29 3 0.176476983998 1.000000000000 0.196979665002 0.895914733111 0.236726651002 0.745488449449
29 4 0.162273146999 1.000000000000 0.195741754002 0.829016516311 0.236816916001 0.685226164327
29 5 0.163935378999 1.000000000000 0.206708916002 0.793073575008 0.237471627001 0.690336698617
29 6 0.161955458999 1.000000000000 0.193133385002 0.838567909933 0.239457563001 0.676343052061
29 7 0.178511893999 1.000000000000 0.192744816002 0.926156654698 0.236827971002 0.753761868769
29 8 0.162423996999 1.000000000000 0.191570453002 0.847855159573 0.236875113001 0.685694647028
29 9 0.163890237999 1.000000000000 0.204842299002 0.800080055721 0.237387013001 0.690392603737
29 10 0.163118213999 1.000000000000 0.190999353002 0.854024955769 0.236851272001 0.688694692754
29 11 0.177392761999 1.000000000000 0.190906364002 0.929213454598 0.236966324001 0.748599037210
29 12 0.162662018999 1.000000000000 0.189151387001 0.859956786880 0.236753404001 0.687052503787
29 13 0.164412146999 1.000000000000 0.201746453002 0.814944424315 0.236900151001 0.694014530191
29 14 0.163331871999 1.000000000000 0.187806850000 0.869680056930 0.237238985001 0.688469780793
29 15 0.180223854999 1.000000000000 0.188017182999 0.958549916151 0.237170594002 0.759891232544
29 16 0.163963644999 1.000000000000 0.186627175999 0.878562535823 0.237625230001 0.690009411031
29 17 0.166935065999 1.000000000000 0.202632545002 0.823831462996 0.239765178001 0.696243997527
29 18 0.164185532999 1.000000000000 0.187185165999 0.877128976131 0.238120250001 0.689506805904
29 19 0.165204558999 1.000000000000 0.183505634999 0.900269678369 0.236773830001 0.697731497599
29 20 0.165952074999 1.000000000000 0.182468415999 0.909483836370 0.236437678001 0.701885065027
29 21 0.168575850999 1.000000000000 0.195682853002 0.861474822207 0.236644387001 0.712359389271
29 22 0.164107129999 1.000000000000 0.181138699999 0.905974979398 0.237912742001 0.689778650017
29 23 0.164948244999 1.000000000000 0.181027220999 0.911179236410 0.236958279001 0.696106697324
29 24 0.166692976999 1.000000000000 0.180565344999 0.923172588847 0.238367937001 0.699309559398
29 25 0.168142234999 1.000000000000 0.192299103002 0.874378675584 0.237118787001 0.709105495710
29 26 0.163635649999 1.000000000000 0.178980997999 0.914262697318 0.238227741001 0.686887468737
29 27 0.166947860999 1.000000000000 0.179012087999 0.932606634921 0.237110061001 0.704094378341
29 28 0.165661786999 1.000000000000 0.178265491999 0.929298122375 0.236767605001 0.699680967748
30 0 0.158012065001 1.000000000000 0.194556077002 0.812167203592 0.228601416002 0.691212100800
30 1 0.158105590001 1.000000000000 0.213369830000 0.740993185404 0.237149073001 0.666692844294
30 2 0.157623463001 1.000000000000 0.209129627001 0.753711778007 0.238772828001 0.660139867339
30 3 0.173071919998 1.000000000000 0.197319970002 0.877113046372 0.236923163002 0.730498098226
30 4 0.157853987001 1.000000000000 0.196880416002 0.801775972473 0.238963658001 0.660577379511
30 5 0.159211884001 1.000000000000 0.209376888001 0.760408111519 0.238732159001 0.666905894316
30 6 0.157839311001 1.000000000000 0.207148568002 0.761961873662 0.239803904001 0.658201590413
30 7 0.172902289998 1.000000000000 0.193648469002 0.892866805968 0.238681742001 0.724405178832
30 8 0.157825173001 1.000000000000 0.192570185002 0.819572214667 0.238684737001 0.661228593767
30 9 0.160686535001 1.000000000000 0.207930368002 0.772790124623 0.238563025001 0.673560100103
30 10 0.158521514001 1.000000000000 0.204552041002 0.774969114091 0.239161489001 0.662822073332
30 11 0.173477472999 1.000000000000 0.192128351002 0.902924904596 0.237415666002 0.730690926678
30 12 0.158454336001 1.000000000000 0.190720030001 0.830821681392 0.239025208001 0.662918933638
30 13 0.159766388001 1.000000000000 0.204400149002 0.781635379332 0.238551325001 0.669735906937
30 14 0.158849376001 1.000000000000 0.203872126002 0.779161816360 0.238913659001 0.664881935444
30 15 0.174158557999 1.000000000000 0.188105877000 0.925853890247 0.238221578001 0.731078013418
30 16 0.159744649001 1.000000000000 0.188061591999 0.849427292954 0.239642380001 0.666595987738
30 17 0.161378842001 1.000000000000 0.202448286002 0.797136123935 0.239873965001 0.672765141477
30 18 0.159713455001 1.000000000000 0.199517267001 0.800499412413 0.240172592001 0.664994509448
30 19 0.168802347998 1.000000000000 0.185240598999 0.911259998677 0.239054277001 0.706125613462
30 20 0.169270133998 1.000000000000 0.183432791999 0.922791024189 0.238206203001 0.710603384234
30 21 0.170177336998 1.000000000000 0.198191998002 0.858648879440 0.238210786001 0.714398117125
30 22 0.159184180001 1.000000000000 0.195851480002 0.812780071917 0.239978477001 0.663326903271
30 23 0.168537800998 1.000000000000 0.181514139999 0.928510588760 0.238722561001 0.705998629922
30 24 0.169231393998 1.000000000000 0.181355195999 0.933148857778 0.239318879001 0.707137667971
30 25 0.170189644998 1.000000000000 0.196594071002 0.865690629075 0.238573316001 0.713364125757
30 26 0.159636049001 1.000000000000 0.191946858002 0.831667945298 0.239887400001 0.665462416950
30 27 0.168204340998 1.000000000000 0.179549130999 0.936815121646 0.238354339001 0.705690283227
30 28 0.169215842998 1.000000000000 0.179569253999 0.942343075052 0.239334492001 0.707026561794
30 29 0.170797455998 1.000000000000 0.194505680002 0.878110377016 0.239584064001 0.712891555247
31 0 0.159884926000 1.000000000000 0.194539631002 0.821863006404 0.229950549002 0.695301344981
31 1 0.160205600000 1.000000000000 0.213809376000 0.749291742941 0.239627376001 0.668561341670
31 2 0.159586962000 1.000000000000 0.212029759001 0.752663035380 0.240812162001 0.662703082245
31 3 0.173680304998 1.000000000000 0.263295569999 0.659640057747 0.194763877999 0.891748032451
31 4 0.159693194000 1.000000000000 0.196266705002 0.813654022462 0.240900035001 0.662902327928
31 5 0.161169351000 1.000000000000 0.211255916001 0.762910473944 0.240793625001 0.669325655941
31 6 0.159122183000 1.000000000000 0.208147260002 0.764469265649 0.241156396001 0.659829826781
31 7 0.175237277999 1.000000000000 0.259127875998 0.676257918310 0.194804696999 0.899553659115
31 8 0.159860097000 1.000000000000 0.191864326002 0.833193435859 0.241031339001 0.663233659418
31 9 0.160690976000 1.000000000000 0.208065706002 0.772308801331 0.240759318001 0.667434088676
31 10 0.159906471000 1.000000000000 0.208524487002 0.766847449426 0.240969445001 0.663596461367
31 11 0.174770027998 1.000000000000 0.258256099998 0.676731461520 0.195825761999 0.892477201233
31 12 0.159945759000 1.000000000000 0.191122138002 0.836877196292 0.240911840001 0.663918215889
31 13 0.161678912000 1.000000000000 0.205271281002 0.787635324391 0.241063057001 0.670691370181
31 14 0.160325937000 1.000000000000 0.203602386002 0.787446258114 0.240826248001 0.665732819122
31 15 0.177099895999 1.000000000000 0.255585072998 0.692919558726 0.197393014999 0.897194340941
31 16 0.161592621000 1.000000000000 0.187732197000 0.860761358907 0.241535552001 0.669022094931
31 17 0.162979103000 1.000000000000 0.202813702002 0.803590198253 0.241251686001 0.675556327508
31 18 0.161198029000 1.000000000000 0.201832459002 0.798672472196 0.241837281001 0.666555744974
31 19 0.164113810000 1.000000000000 0.250375434998 0.655470893145 0.194104374999 0.845492586143
31 20 0.173055715998 1.000000000000 0.184377658998 0.938593737107 0.240113545001 0.720724505556
31 21 0.173745795998 1.000000000000 0.199002659002 0.873082786280 0.241876693001 0.718323844445
31 22 0.160954330000 1.000000000000 0.197263078002 0.815937435584 0.241158753001 0.667420643029
31 23 0.163718320000 1.000000000000 0.248521502999 0.658769233343 0.194386713999 0.842229989033
31 24 0.172843814998 1.000000000000 0.180910170999 0.955412368715 0.240166940001 0.719681963710
31 25 0.173404983998 1.000000000000 0.195677558002 0.886177167013 0.240048645001 0.722374350405
31 26 0.162913929000 1.000000000000 0.193637327002 0.841335353686 0.241107903001 0.675688880258
31 27 0.164137142000 1.000000000000 0.245226910000 0.669327611721 0.194895248999 0.842181340194
31 28 0.172759588998 1.000000000000 0.178696785999 0.966775020784 0.240402140001 0.718627500560
31 29 0.173351736998 1.000000000000 0.192953721002 0.898410956255 0.240020578001 0.722236978354
31 30 0.161206269000 1.000000000000 0.192199562002 0.838744205871 0.241321749001 0.668013843209
32 0 0.165207057999 1.000000000000 0.260022111998 0.635357726809 0.184913830999 0.893427263426
32 1 0.163778190999 1.000000000000 0.213885145000 0.765729620910 0.241403940001 0.678440422300
32 2 0.163316437999 1.000000000000 0.213101016000 0.766380381776 0.243195433001 0.671544017024
32 3 0.178661439999 1.000000000000 0.273225915999 0.653896389535 0.190812258000 0.936320558606
32 4 0.162935530999 1.000000000000 0.262978010998 0.619578535789 0.196321646000 0.829941752829
32 5 0.165040761999 1.000000000000 0.210173618001 0.785259175575 0.243298611001 0.678346503173
32 6 0.162708366999 1.000000000000 0.209100739001 0.778133868758 0.243038640001 0.669475302358
32 7 0.177945593999 1.000000000000 0.269120737999 0.661211006339 0.191240145000 0.930482425639
32 8 0.163442340999 1.000000000000 0.258857461998 0.631398993629 0.196571094999 0.831466808483
32 9 0.163989128999 1.000000000000 0.207978022002 0.788492588885 0.242392277001 0.676544364483
32 10 0.165739022999 1.000000000000 0.208057603002 0.796601617091 0.243054256001 0.681901340574
32 11 0.178870917999 1.000000000000 0.267906882999 0.667660778241 0.191202996000 0.935502694735
32 12 0.163092012999 1.000000000000 0.256884606998 0.634884335441 0.196138380000 0.831515040552
32 13 0.164900345999 1.000000000000 0.206372726002 0.799041371376 0.242296519001 0.680572493072
32 14 0.164165841999 1.000000000000 0.205219886002 0.799950946263 0.242855395001 0.675981861547
32 15 0.181646222999 1.000000000000 0.265026702999 0.685388381411 0.191638073000 0.947860830344
32 16 0.165641331999 1.000000000000 0.255881818998 0.647335291923 0.197473963999 0.838800865918
32 17 0.166520153999 1.000000000000 0.203386928002 0.818735774394 0.243295091001 0.684436966296
32 18 0.164712300999 1.000000000000 0.202772394002 0.812301407251 0.243323000001 0.676928613401
32 19 0.166461025999 1.000000000000 0.261453452999 0.636675569167 0.190355640000 0.874473832238
32 20 0.170630127999 1.000000000000 0.250631853998 0.680799847572 0.195277187999 0.873784233309
32 21 0.178042949999 1.000000000000 0.199771704002 0.891232073573 0.242495080001 0.734212628141
32 22 0.164570331999 1.000000000000 0.198555845002 0.828836501881 0.243811693001 0.674989496909
32 23 0.165814417999 1.000000000000 0.257269734999 0.644515834711 0.189976403999 0.872815857697
32 24 0.168268403999 1.000000000000 0.247778545999 0.679108045130 0.195317110000 0.861513893991
32 25 0.177911242999 1.000000000000 0.196310782002 0.906273415981 0.242907319001 0.732424381985
32 26 0.164604119999 1.000000000000 0.197511875002 0.833388473465 0.243696897001 0.675446105490
32 27 0.166150059999 1.000000000000 0.255398714999 0.650551667808 0.190614259000 0.871655986655
32 28 0.168392633999 1.000000000000 0.245156728000 0.686877473740 0.195717022999 0.860388286201
32 29 0.177789181999 1.000000000000 0.194227574002 0.915365302338 0.243284635001 0.730786726412
32 30 0.164461929999 1.000000000000 0.193146332002 0.851488756191 0.243675763001 0.674921165625
32 31 0.166105744999 1.000000000000 0.255869834000 0.649180649403 0.190906114000 0.870091279523
33 0 0.166751042998 1.000000000000 0.271035038998 0.615237954527 0.182168075999 0.915369183562
33 1 0.167774402998 1.000000000000 0.282192467002 0.594538914453 0.196829997000 0.852382287029
33 2 0.166935554998 1.000000000000 0.215032037000 0.776328761647 0.244409018001 0.683017166731
33 3 0.180702234999 1.000000000000 0.275101415998 0.656856797132 0.192244852000 0.939958771948
33 4 0.166568627998 1.000000000000 0.275587575998 0.604412689487 0.193037048000 0.862884247994
33 5 0.168114687998 1.000000000000 0.277697204002 0.605388479162 0.198608565000 0.846462427231
33 6 0.166406368998 1.000000000000 0.210968233001 0.788774530797 0.244369325001 0.680962592167
33 7 0.182692518999 1.000000000000 0.271705193999 0.672392442377 0.192931931000 0.946927333659
33 8 0.167211811998 1.000000000000 0.269808236999 0.619743169662 0.193613686000 0.863636323718
33 9 0.167708663998 1.000000000000 0.276290624999 0.607000921580 0.197884224000 0.847509016174
33 10 0.166998962998 1.000000000000 0.208532180001 0.800830658353 0.243827746001 0.684905494710
33 11 0.181790895999 1.000000000000 0.270005672999 0.673285468339 0.193380909000 0.940066405414
33 12 0.166870983998 1.000000000000 0.267806265999 0.623103359348 0.192943131000 0.864871338686
33 13 0.168481888999 1.000000000000 0.272571867999 0.618119141331 0.198414977000 0.849138968974
33 14 0.169429645998 1.000000000000 0.206431668002 0.820754139316 0.243807097001 0.694933199578
33 15 0.184028024999 1.000000000000 0.266415513999 0.690755662977 0.192900616000 0.954004340762
33 16 0.168518500998 1.000000000000 0.264148159999 0.637969619016 0.193576626000 0.870551907431
33 17 0.169931904999 1.000000000000 0.271189586998 0.626616629641 0.198590266000 0.855691008535
33 18 0.168735953998 1.000000000000 0.203088044002 0.830851243990 0.245193840000 0.688173707782
33 19 0.171387128998 1.000000000000 0.261086005999 0.656439353548 0.191615868000 0.894430773334
33 20 0.170667976998 1.000000000000 0.261206318999 0.653383798877 0.192545043000 0.886379489907
33 21 0.172895458998 1.000000000000 0.265667863998 0.650795532424 0.196844588000 0.878334836408
33 22 0.168336601998 1.000000000000 0.199198977002 0.845067602917 0.244284512001 0.689100592665
33 23 0.169298462998 1.000000000000 0.259813715999 0.651614801580 0.191910930000 0.882172073255
33 24 0.169988162998 1.000000000000 0.258094177999 0.658628429034 0.192061059000 0.885073548398
33 25 0.172591995998 1.000000000000 0.264259389998 0.653115849543 0.197096786000 0.875671285673
33 26 0.168086261998 1.000000000000 0.195387077002 0.860273179667 0.243860088001 0.689273359066
33 27 0.169181130998 1.000000000000 0.257243370999 0.657669545929 0.192068864000 0.880835797511
33 28 0.170050044998 1.000000000000 0.253726047000 0.670211225883 0.192132523000 0.885066423649
33 29 0.172516731998 1.000000000000 0.262080356998 0.658258917129 0.197329443000 0.874257431511
33 30 0.167942719998 1.000000000000 0.193122043002 0.869619632165 0.244473536001 0.686956644657
33 31 0.169258950998 1.000000000000 0.252885861000 0.669309665351 0.192360708000 0.879903971856
33 32 0.170207987998 1.000000000000 0.253274314000 0.672030200417 0.192522883000 0.884092245795
34 0 0.161861240000 1.000000000000 0.271622524998 0.595905070837 0.182798967999 0.885460359933
34 1 0.163114639000 1.000000000000 0.293523904002 0.555711602279 0.193127741000 0.844594557755
34 2 0.161855405000 1.000000000000 0.280948867002 0.576102714800 0.199071926000 0.813049877260
34 3 0.177801920999 1.000000000000 0.274814084998 0.646989840422 0.193400110000 0.919347569135
34 4 0.162176361000 1.000000000000 0.274348124998 0.591133476859 0.194228123000 0.834978779052
34 5 0.163794208000 1.000000000000 0.287629143002 0.569463185442 0.194938968000 0.840233277525
34 6 0.161767159000 1.000000000000 0.277272010002 0.583424049903 0.199804854000 0.809625771155
34 7 0.177094197999 1.000000000000 0.271364289998 0.652606862899 0.193849871000 0.913563661844
34 8 0.162560409000 1.000000000000 0.270722204999 0.600469433236 0.194285853000 0.836707390115
34 9 0.163699447000 1.000000000000 0.285986911002 0.572401885200 0.194508673000 0.841604872807
34 10 0.162587421000 1.000000000000 0.275416724001 0.590332419317 0.199648097000 0.814370001234
34 11 0.177774156999 1.000000000000 0.269657529999 0.659259012718 0.193539271000 0.918543074387
34 12 0.162534410000 1.000000000000 0.268947709999 0.604334612110 0.194155613000 0.837134747167
34 13 0.163940845000 1.000000000000 0.283012444000 0.579270800545 0.194402543000 0.843306072390
34 14 0.163137007000 1.000000000000 0.272732474999 0.598157615813 0.199825386000 0.816397807435
34 15 0.179817287999 1.000000000000 0.268733877998 0.669127723450 0.195276791000 0.920832870502
34 16 0.164487221000 1.000000000000 0.265960926999 0.618463858041 0.196338908000 0.837771905097
34 17 0.165618173000 1.000000000000 0.280627255998 0.590171373093 0.195049542000 0.849108238357
34 18 0.164118634000 1.000000000000 0.271101207998 0.605377730375 0.199980724000 0.820672266394
34 19 0.173330099998 1.000000000000 0.263314871999 0.658261717930 0.193457849000 0.895957961357
34 20 0.174428178998 1.000000000000 0.263577925999 0.661770815358 0.193819549000 0.899951423365
34 21 0.174841367998 1.000000000000 0.276681543998 0.631922771110 0.195367810000 0.894934370194
34 22 0.163521316000 1.000000000000 0.265701740998 0.615431857487 0.200113835000 0.817141483497
34 23 0.173196791998 1.000000000000 0.260726019999 0.664286564107 0.193244099000 0.896259150446
34 24 0.173548029998 1.000000000000 0.259867729999 0.667832169846 0.193161668000 0.898459988441
34 25 0.174275881998 1.000000000000 0.273635451998 0.636890727154 0.193460491000 0.900834486141
34 26 0.165352444000 1.000000000000 0.263830529998 0.626737337794 0.199505073000 0.828813230229
34 27 0.172977922998 1.000000000000 0.257083963999 0.672846023951 0.193363184000 0.894575272397
34 28 0.173477761998 1.000000000000 0.257669311999 0.673257364846 0.193562119000 0.896238183869
34 29 0.174324244998 1.000000000000 0.270585497999 0.644248292269 0.193791674000 0.899544554213
34 30 0.163297607000 1.000000000000 0.259579637998 0.629084809037 0.199810217000 0.817263548641
34 31 0.173099837998 1.000000000000 0.256006734000 0.676153456175 0.194184837000 0.891417891698
34 32 0.173520111998 1.000000000000 0.253097000000 0.685587391388 0.193583074000 0.896359936915
34 33 0.174773600998 1.000000000000 0.269594045999 0.648284350461 0.194413848000 0.898977119153
35 0 0.164417161999 1.000000000000 0.270374579999 0.608108802239 0.184399716999 0.891634567962
35 1 0.165552867999 1.000000000000 0.293045698002 0.564938742073 0.219230015000 0.755156030980
35 2 0.166101387999 1.000000000000 0.290847539002 0.571094356064 0.222110922000 0.747830797800
35 3 0.179917834999 1.000000000000 0.288795662002 0.622993551052 0.220721058000 0.815136700728
35 4 0.163971600999 1.000000000000 0.275719202998 0.594705044900 0.221268713000 0.741051903706
35 5 0.165443286999 1.000000000000 0.288809643002 0.572845439921 0.222423710000 0.743820373284
35 6 0.163876127999 1.000000000000 0.287320252002 0.570360518819 0.223090450000 0.734572582553
35 7 0.179209588999 1.000000000000 0.285186824002 0.628393649061 0.223529457000 0.801726946436
35 8 0.164607335999 1.000000000000 0.271738822998 0.605755681807 0.222056285000 0.741286543631
35 9 0.166219448999 1.000000000000 0.288353595002 0.576443130518 0.222408593000 0.747360732593
